PeriodId,AcHRev-218-replacerandom,AuthorshipRec-219-replacerandom,cHRev-217-replacerandom,LearnRec-222-replacerandom,RAR-227-replacerandom,RAR-228-addDefect_25,RAR-229-addDefect_50,RAR-230-addDefect_75,RetentionRec-221-replacerandom,RevOwnRec-220-replacerandom,Sofia-224-replacerandom,SofiaWL-225-replacerandom,TurnoverRec-223-replacerandom,WhoDo-226-replacerandom
25,-15.0641025641026,0.213675213675213,-17.7350427350427,-57.3717948717949,-15.491452991453,47.5427350427351,13.8888888888889,-13.3547008547009,15.0641025641026,-7.26495726495726,-10.2564102564103,-44.4444444444444,-19.2307692307692,-55.0213675213675
26,-9.98751560549314,7.9900124843945,-11.1111111111111,-63.9200998751561,-9.48813982521848,48.314606741573,15.980024968789,-6.24219725343321,23.3458177278402,2.87141073657928,-1.24843945068664,-43.4456928838951,-15.8551810237204,-48.4394506866417
27,-13.3917396745932,1.50187734668334,-13.1414267834793,-61.5769712140175,-12.3904881101377,47.3091364205257,24.5306633291614,-4.63078848560701,24.2803504380475,3.37922403003754,-4.13016270337923,-45.8072590738423,-19.0237797246558,-54.8185231539424
28,-9.5,8.00000000000001,-14.125,-45.75,-11.75,46.5,16.75,-6.125,26.125,4.49999999999999,-5.125,-45.375,-8.375,-56
29,-11.5942028985507,5.00658761528328,-12.1212121212121,-59.1567852437418,-10.1449275362319,44.9275362318841,22.3978919631094,-6.19235836627141,26.6139657444005,8.16864295125164,-2.23978919631094,-40.7114624505929,-11.1989459815547,-45.5862977602108
30,-14.5664739884393,4.16184971098266,-16.0693641618497,-60.4624277456647,-13.757225433526,48.6705202312139,34.1040462427746,-6.47398843930636,27.0520231213873,4.97109826589595,-5.78034682080925,-40.5780346820809,-14.7976878612717,-51.7919075144509
31,-9.63704630788486,7.88485607008762,-10.2628285356696,-61.8272841051314,-9.26157697121401,53.3166458072591,28.9111389236546,-3.62953692115144,29.9123904881101,8.1351689612015,-0.500625782227782,-32.7909887359199,-2.75344180225282,-51.8147684605757
32,-1.39484978540773,13.0901287553648,-1.71673819742489,-64.8068669527897,0.643776824034337,62.4463519313305,36.1587982832618,7.18884120171674,36.6952789699571,10.6223175965665,8.15450643776825,-34.1201716738197,-3.86266094420601,-55.4721030042918
33,-4.32372505543237,12.4168514412417,-2.4390243902439,-61.9733924611973,0.554323725055439,59.7560975609756,36.1419068736142,8.31485587583149,36.5853658536585,12.7494456762749,7.31707317073171,-33.370288248337,-4.32372505543237,-59.9778270509978
34,-1.41025641025641,16.9230769230769,1.92307692307692,-58.3333333333333,6.28205128205128,65.5128205128205,44.4871794871795,13.7179487179487,47.1794871794872,16.7948717948718,15.6410256410257,-22.9487179487179,9.61538461538463,-53.8461538461538
35,-1.93548387096775,19.2258064516129,-2.19354838709678,-59.0967741935484,4.51612903225806,63.3548387096774,30.3225806451613,14.7096774193549,51.741935483871,21.1612903225807,9.93548387096774,-33.6774193548387,7.48387096774195,-53.8064516129032
Median,-4.48329109914475,3.3686974789916,-5.44431946006749,-57.2517889087657,-2.98109243697479,55.5769592181921,23.6613418530351,0,15.7219876651735,2.50713393971821,-0.183823529411764,-31.299881319591,-5.65450958653971,-38.9267368666953
Average,-5.35461333410631,4.86530585195431,-5.93520163025992,-45.3032808946934,-3.72807567304563,59.8163761609634,30.4913845316084,7.20534882884069,17.6781387980465,3.81304038483576,0.244588074735535,-22.4967772196054,-7.61339489304968,-29.0070667894968
